Rk.,Name,Age,V,M,TD,TR,Ind.,Diff.,Q
30,CIDU Matei,24,5,6,29,17,0.833,12,Qualified
30,KACZKOWSKI Krzysztof,27,5,6,29,17,0.833,12,Qualified
32,KAKAURIDZE Goga,24,5,6,28,16,0.833,12,Qualified
33,KINDLER Frederic,26,5,6,29,18,0.833,11,Qualified
33,YAN Yinghui,27,5,6,29,18,0.833,11,Qualified
35,HOSHINO Kento,27,5,6,28,17,0.833,11,Qualified
36,DOLEGIEWICZ Filip,24,5,6,29,19,0.833,10,Qualified
37,MANDOV Ivan,27,5,6,25,15,0.833,10,Qualified
38,SONG Seungheon,26,5,6,27,18,0.833,9,Qualified
39,PALACIOS MURILLO Mario Alberto,29,5,6,26,17,0.833,9,Qualified
40,REPETTI Giovanni,36,5,6,26,18,0.833,8,Qualified
41,ARFA Fares,30,5,6,27,21,0.833,6,Qualified
42,CUELLAR Sebastian,28,5,6,27,22,0.833,5,Qualified
43,URSACHI Razvan,27,4,5,22,10,0.8,12,Qualified
44,ANNIC Edern,29,4,5,24,15,0.8,9,Qualified
45,HA Hansol,31,4,5,23,16,0.8,7,Qualified
46,SATTARKHAN Nazarbay,27,4,6,28,17,0.667,11,Qualified
47,GALGOCZY Tamas,28,4,6,26,15,0.667,11,Qualified
48,ASLAN Tolga,19,4,6,27,18,0.667,9,Qualified
49,PARK Sangwon,24,4,6,26,17,0.667,9,Qualified
50,COLLEAU Charles,29,4,6,28,20,0.667,8,Qualified
50,TOKUNAN Kenta,37,4,6,28,20,0.667,8,Qualified
52,TCHEISHVILI Nikoloz,24,4,6,26,18,0.667,8,Qualified
53,DO Gyeongdong,25,4,6,25,17,0.667,8,Qualified
54,AILINCA Rares,23,4,6,22,14,0.667,8,Qualified
55,BAHER ARASBARAN Farzad,31,4,6,27,20,0.667,7,Qualified
56,LEUNG Tin Ching,23,4,6,26,19,0.667,7,Qualified
56,MARCIANO Giorgio,23,4,6,26,19,0.667,7,Qualified
58,GEMESI Csanad,38,4,6,25,18,0.667,7,Qualified
58,TORRE Pietro,23,4,6,25,18,0.667,7,Qualified
60,HRYCIUK Szymon,22,4,6,24,17,0.667,7,Qualified
61,LIANG Jianhao,28,4,6,25,19,0.667,6,Qualified
61,WONG Tzer Chyuan,31,4,6,25,19,0.667,6,Qualified
63,WESTERN REYES Rafael,34,4,6,24,18,0.667,6,Qualified
64,SCHLAFFER Leon,24,4,6,24,19,0.667,5,Qualified
65,CHAN Lok Hei Royce,21,4,6,26,22,0.667,4,Qualified
66,MARTINE Thomas,26,4,6,24,20,0.667,4,Qualified
67,SEEFELD Eric Simon,23,4,6,24,21,0.667,3,Qualified
68,DRAGOMIR George,26,4,6,25,23,0.667,2,Qualified
69,WILLAU Mathias,32,4,6,25,24,0.667,1,Qualified
70,MOATAZ Medhat,24,4,6,21,20,0.667,1,Qualified
70,MORAN Yago,22,4,6,21,20,0.667,1,Qualified
72,CHANG Chi Hin Cyrus,32,4,6,20,19,0.667,1,Qualified
73,FERNANDEZ BLANCO Oscar,27,4,6,23,23,0.667,0,Qualified
74,URBAN Tamas,24,4,6,21,22,0.667,-1,Qualified
75,REA Mattia,23,3,5,19,17,0.6,2,Qualified
76,DECSI Tamas,42,3,5,19,18,0.6,1,Qualified
77,ARCHVADZE Vakhtangi,23,3,6,24,16,0.5,8,Qualified
78,FOTOUHI Mohammad,34,3,6,26,21,0.5,5,Qualified
79,RABB Krisztian,23,3,6,22,17,0.5,5,Qualified
80,KARAKAI Oleksandr,28,3,6,26,22,0.5,4,Qualified
80,PECH Miklos,29,3,6,26,22,0.5,4,Qualified
82,ARMIJO Gabriel,30,3,6,25,21,0.5,4,Qualified
82,NERI Matteo,26,3,6,25,21,0.5,4,Qualified
84,STREETS Kaito,31,3,6,24,21,0.5,3,Qualified
85,RAHBARI Mohammad,33,3,6,22,19,0.5,3,Qualified
86,MOGG Leopold,25,3,6,26,24,0.5,2,Qualified
87,CAUCHON Francois,25,3,6,25,23,0.5,2,Qualified
87,WEI Andrew,24,3,6,25,23,0.5,2,Qualified
89,OLLIVIER Leandre,26,3,6,24,22,0.5,2,Qualified
90,REN Junming,24,3,6,23,21,0.5,2,Qualified
91,YOON Sunghyun,25,3,6,22,20,0.5,2,Qualified
92,HERNANDEZ CABALLERO Andres,29,3,6,25,24,0.5,1,Qualified
93,DRAGOMIR Eduard,21,3,6,24,23,0.5,1,Qualified
94,SHEN Chenpeng,23,3,6,22,21,0.5,1,Qualified
95,BRAVO Inaki,27,3,6,19,18,0.5,1,Qualified
96,ARPINO Alberto,26,3,6,24,24,0.5,0,Qualified
96,TAFLAN Ahmet Turgut,22,3,6,24,24,0.5,0,Qualified
98,HAYNES Luke,24,3,6,23,23,0.5,0,Qualified
98,HWANG Seungmin,26,3,6,23,23,0.5,0,Qualified
98,TERZI Tymur,20,3,6,23,23,0.5,0,Qualified
101,LOW Ho Tin,33,3,6,22,22,0.5,0,Qualified
102,RODRIGUEZ MARTINEZ Hansel Julian,28,3,6,21,21,0.5,0,Qualified
103,BAAKEN Matyas,23,3,6,24,25,0.5,-1,Qualified
103,CHOW Chung Hei,23,3,6,24,25,0.5,-1,Qualified
105,LIPINSKI Marcin,25,3,6,23,25,0.5,-2,Qualified
105,PECH Kornel,20,3,6,23,25,0.5,-2,Qualified
107,HOWES Nicholas,26,3,6,20,22,0.5,-2,Qualified
108,KOGAN Benjamin,19,3,6,22,25,0.5,-3,Qualified
109,BONAH Luis,28,3,6,21,24,0.5,-3,Qualified
109,MADRIGAL Santiago,21,3,6,21,24,0.5,-3,Qualified
111,STASIAK Olaf,22,3,6,21,25,0.5,-4,Qualified
112,ALPAIDZE Mikhail,22,3,6,20,24,0.5,-4,Qualified
112,NOSEDA Szabolcs,24,3,6,20,24,0.5,-4,Qualified
114,CORREA VILA Luis,29,3,6,20,26,0.5,-6,Qualified
115,FILEV Viktor,21,3,6,19,25,0.5,-6,Qualified
116,SINGH Karan Singh,26,2,5,20,20,0.4,0,Qualified
117,KAISER Balazs,23,2,5,15,19,0.4,-4,Qualified
118,YILDIRIM Enver,29,2,6,24,22,0.333,2,Qualified
119,SHIRAI Hiromu,29,2,6,21,22,0.333,-1,Qualified
120,COHEN Josef,26,2,6,24,26,0.333,-2,Qualified
121,ELARABY Mazen,23,2,6,22,25,0.333,-3,Qualified
122,ALEKSANDROV Ivaylo,22,2,6,21,24,0.333,-3,Qualified
122,PROSSE Mael,24,2,6,21,24,0.333,-3,Qualified
124,ALMUTAIRI Adel,26,2,6,21,25,0.333,-4,Qualified
124,CABALLERO Rogelio,24,2,6,21,25,0.333,-4,Qualified
124,LOH Lucius Kai Wei,26,2,6,21,25,0.333,-4,Qualified
127,YAMAN Furkan,18,2,6,20,24,0.333,-4,Qualified
128,BAZADZE Beka,35,2,6,19,23,0.333,-4,Qualified
129,GOUGOULIAS Olympios,23,2,6,22,27,0.333,-5,Qualified
130,BANYAY Endre Marcell,21,2,6,19,24,0.333,-5,Qualified
130,JACOB Michael,33,2,6,19,24,0.333,-5,Qualified
130,THOMPSON Khalil,28,2,6,19,24,0.333,-5,Qualified
133,DINU Nicholas,23,2,6,20,26,0.333,-6,Qualified
133,PLATONOV Bogdan,28,2,6,20,26,0.333,-6,Qualified
135,SCHNEIDER Benno,31,2,6,20,27,0.333,-7,Qualified
136,RAKHMANALI Mukhamedali,30,2,6,19,26,0.333,-7,Qualified
137,ALBAQAMI Saad,25,2,6,18,25,0.333,-7,Qualified
138,RAIKIN Dimitar,23,2,6,17,24,0.333,-7,Qualified
139,MATTYUS Sebestyen,23,2,6,20,28,0.333,-8,Qualified
140,LUCCHETTI Stefano Ivan,28,2,6,18,26,0.333,-8,Qualified
141,ALQUDIHI Ahmed,27,2,6,18,27,0.333,-9,Qualified
141,ALSHAMLAN Yousef,26,2,6,18,27,0.333,-9,Qualified
143,IAM Jethro,31,2,6,17,26,0.333,-9,Qualified
143,ROSTOM Ali,21,2,6,17,26,0.333,-9,Qualified
